110|21|1|\N|161|903.0 ra-226 blank
111|21|2|\N|161|903.0 ra-226 lcs
112|21|3|\N|161|903.0 ra-226 ms tap
113|21|4|\N|161|903.0 ra-226 msd tap
114|21|5|\N|161|903.0 ra-226 tap water
115|26|1|\N|161|7500 i c  i-131 tap
116|26|2|\N|161|7500 i c  i-131 ms
117|26|3|\N|161|7500 i c  i-131 msd
517|153|59|\N|161|445 mid icp
592|39|1|1|162|524.2-8260-624-oa1 ssis
519|430|1|1|162|3550-8081 chi solid prep info
118|26|4|\N|161|7500 i c  i-131 lcs
119|26|5|\N|161|7500 i c  i-131 blank
122|27|1|\N|161|905.0 sr-89 tap
123|27|2|\N|161|905.0 sr-89 ms tap
124|27|3|\N|161|905.0 sr-89 msd tap
125|27|4|\N|161|905.0 sr-89 lcs
126|27|5|\N|161|905.0 sr-89 blank
127|27|6|\N|161|905.0 sr-90 tap
128|27|7|\N|161|905.0 sr-90 ms
129|27|8|\N|161|905.0 sr-90 msd
130|27|9|\N|161|905.0 sr-90 lcs
131|27|10|\N|161|905.0 sr-90 blank
132|5|1|\N|161|colilert24 media
488|365|1|1|162|9215b media blank
489|365|2|2|162|9215b air plate
135|6|1|\N|161|colilert18 media
136|1|1|\N|161|colilert18 media
137|1|2|\N|161|colilert24 media
138|2|1|\N|161|colilert18 media
139|2|2|\N|161|colilert24 media
140|7|1|\N|161|colilert24 media
490|365|3|\N|161|hpc media
491|365|4|\N|161|pbs dil bottles
143|8|1|\N|161|colilert18 media
144|31|1|1|162|552.2 haa prep information
145|31|2|2|162|552.2 haa method blank
146|32|1|1|162|oa-2 solid prep information
147|33|1|1|162|oa-2 water prep information
148|48|1|1|768|550 prep information
492|371|1|\N|161|colilert18 media
493|371|2|\N|161|colilert24 media
494|371|3|\N|161|sterile h2o 90ml
495|371|4|\N|161|sterile h2o 99ml
153|50|1|1|162|3510-8270 pest water prep info
154|51|1|1|162|3550-8081 chi solid prep info
155|52|1|1|162|3550-8270 pest solid prep info
496|399|1|1|162|9215b media blank
497|399|2|\N|161|9215b air plate
498|399|3|\N|161|hpc media
499|413|2|2|162|539 calib
160|54|1|1|162|515.3 prep information
161|54|2|2|162|515.3 method blank
500|413|3|3|162|539 calib
520|431|1|1|162|625-3510-3550-8270 bna prep
501|413|4|4|162|539 calib
502|413|5|5|162|539 calib
503|413|6|6|162|539 calib
504|413|7|7|162|539 calib
166|56|1|1|162|625-3510-3550-8270 bna prep
167|57|1|1|162|625-3510-3550-8270 bna prep
168|58|1|1|162|525.2 prep information
169|58|2|2|162|525.2 ofw method blank
170|58|3|3|162|525.2 tap water blank
172|59|1|1|162|548.1 endothall prep info
173|60|1|1|162|625-3510-3550-8270 bna prep
174|76|2|2|162|7420 metals blank
175|76|1|1|162|7420 metals blank
176|78|1|1|162|7420 reagent blank
177|78|2|2|162|7420 reagent blank
178|79|2|2|162|7420 reagent blank
179|79|1|1|162|7420 reagent blank
477|161|3|2|162|pbs dil bottles
478|161|4|3|162|mf membrane filters
479|161|5|4|162|1600 pre filter plate
480|360|3|\N|161|sterile h2o 90ml
481|360|4|\N|161|sterile h2o 99ml
482|156|4|2|162|pbs dil bottles
483|156|5|3|162|mf membrane filters
484|157|3|\N|161|sterile h2o 90ml
485|157|4|\N|161|sterile h2o 99ml
486|160|1|1|162|enterolert media
487|160|2|2|162|sterile h2o 90ml
505|413|8|8|162|539 blank calib
506|413|14|\N|161|539 calib
507|413|15|\N|161|539 calib
508|413|16|\N|161|539 calib
509|413|1|1|162|539 prep information
510|413|9|9|162|539 blank
511|413|10|10|162|539 lfb mrl
512|413|11|11|162|539 lfb
513|413|12|12|162|539 ms
514|413|13|13|162|539 msd
521|432|1|1|162|625-3510-3550-8270 bna prep
522|433|1|1|162|3550-8270 pest solid prep info
523|433|2|2|162|3550-8270 pest solid meth blk
258|85|35|\N|161|epa 353.2 nitrite std 40
259|85|36|\N|161|epa 353.2 nitrate std 40
260|85|37|\N|161|epa 353.2 nitrate std 5
261|85|2|2|162|epa 353.2 nitrate std 40
262|85|3|3|162|epa 353.2 nitrate std 20
263|85|4|4|162|epa 353.2 nitrate std 10
264|85|5|5|162|epa 353.2 nitrate std 5
265|85|6|6|162|epa 353.2 nitrate std 1
266|85|7|7|162|epa 353.2 water blank
267|85|8|8|162|epa 353.2 nitrate ref std
268|85|9|9|162|epa 353.2 nitrite std 40
269|85|10|10|162|epa 353.2 nitrate std 40
270|85|11|11|162|epa 353.2 cntl spike
271|85|12|13|158|\N
272|85|13|24|162|epa 353.2 sample spike
273|85|14|27|162|epa 353.2 nitrate std 5
274|85|15|28|162|epa 353.2 nitrate std 20
275|85|16|29|162|epa 353.2 nitrate std 40
276|85|17|38|158|\N
277|85|18|45|162|epa 353.2 nitrate std 5
278|85|19|46|162|epa 353.2 nitrate std 20
279|85|20|47|162|epa 353.2 nitrate std 40
280|85|21|52|162|epa 353.2 sample spike
281|85|22|62|162|epa 353.2 nitrate std 5
282|85|23|63|162|epa 353.2 nitrate std 20
283|85|24|64|162|epa 353.2 nitrate std 40
284|85|25|66|158|\N
285|85|26|77|162|epa 353.2 sample spike
286|85|27|80|162|epa 353.2 nitrate std 5
287|85|28|81|162|epa 353.2 nitrate std 20
288|85|29|82|162|epa 353.2 nitrate std 40
289|85|30|91|158|\N
290|85|31|98|162|epa 353.2 nitrate std 5
291|85|32|99|162|epa 353.2 nitrate std 20
292|85|33|100|162|epa 353.2 nitrate std 40
293|85|34|105|162|epa 353.2 sample spike
294|85|38|\N|161|epa 353.2 nitrate std 20
295|85|39|\N|161|epa 353.2 nitrate std 40
296|85|1|1|162|epa 353.2 nitrate std 50
297|87|1|1|162|200.7 reagent blank
298|88|1|1|162|200.7 reagent blank
299|107|1|1|768|535 prep information
300|107|2|2|768|535 method blank
301|107|3|3|768|535 low spike
302|107|4|4|768|535 high spike
303|109|1|1|768|549.2 prep information
304|109|2|2|768|549.2 method blank
305|109|3|3|768|549.2 low spike
306|109|4|4|768|549.2 high spike
307|136|1|1|768|h 019 blank
308|137|1|1|768|550 prep information
309|137|2|2|768|550 method blank
310|137|3|3|768|550 low spike
311|137|4|4|768|550 high spike
312|153|1|1|768|445.0 blk
313|153|2|2|768|445.0 std 1
594|497|2|2|162|to-11a blank lab
314|153|3|3|768|445.0 std 2
315|153|4|4|768|445.0 std 3
316|153|5|5|768|445.0 std 4
317|153|6|6|768|445.0 std 5
318|153|7|7|768|445.0 std 6
319|153|8|8|768|445.0 std 7
320|153|9|9|768|445.0 blk
321|153|27|87|162|445.0 dup
322|153|28|88|162|445.0 blk
323|153|29|89|162|445 mid icp
324|153|30|100|162|445.0 dup
325|153|31|101|162|445.0 blk
326|153|32|102|162|445 mid icp
327|153|33|113|162|445.0 dup
328|153|34|114|162|445.0 blk
329|153|35|115|162|445 mid icp
330|153|36|126|162|445.0 dup
331|153|37|127|162|445.0 blk
332|153|38|128|162|445 mid icp
333|153|39|139|162|445.0 dup
334|153|40|140|162|445.0 blk
335|153|41|141|162|445 mid icp
336|153|42|152|162|445.0 dup
337|153|43|153|162|445.0 blk
338|153|44|154|162|445 mid icp
339|153|45|165|162|445.0 dup
340|153|46|166|162|445.0 blk
341|153|47|167|162|445 mid icp
342|153|48|178|162|445.0 dup
343|153|49|179|162|445.0 blk
344|153|50|180|162|445 mid icp
345|153|51|191|162|445.0 dup
346|153|52|192|162|445.0 blk
347|153|53|193|162|445 mid icp
348|153|54|204|162|445.0 dup
349|153|55|205|162|445.0 blk
350|153|56|206|162|445 mid icp
354|153|10|10|768|445.0 lrb
355|153|11|11|768|445.0 qcs
356|153|12|22|162|445.0 dup
357|153|13|23|162|445.0 blk
358|153|14|24|162|445 mid icp
359|153|15|35|162|445.0 dup
360|153|16|36|162|445.0 blk
361|153|17|37|162|445 mid icp
595|497|3|3|162|to-11a spike low
596|497|4|4|162|to-11a spike
597|498|1|\N|159|to-11a cal sn
598|498|2|\N|159|to-11a cal1
599|498|3|\N|159|to-11a qcs
600|498|4|\N|159|to-11a cc
601|507|1|1|162|mumps pcr pos amp
602|507|2|2|162|mumps pcr rt amp
603|507|3|3|162|mumps pcr neg amp
604|507|4|4|162|mumps pcr neg ext
605|508|1|1|162|pertussis pcr pos amp
362|153|18|48|162|445.0 dup
363|153|19|49|162|445.0 blk
364|153|20|50|162|445 mid icp
365|153|21|61|162|445.0 dup
366|153|22|62|162|445.0 blk
367|153|23|63|162|445 mid icp
368|153|24|74|162|445.0 dup
369|153|25|75|162|445.0 blk
370|153|26|76|162|445 mid icp
371|155|1|\N|161|colilert24 media
372|155|2|\N|161|colilert18 media
373|156|1|4|162|1603 pre filter plate
374|156|2|\N|161|1603 post filter plate
375|156|3|1|162|mtec media
376|157|2|\N|161|colilert18 media
377|157|1|\N|161|colilert24 media
378|158|1|\N|161|colilert24 media
379|158|2|\N|161|colilert18 media
380|159|1|\N|161|colilert24 media
381|159|2|\N|161|colilert18 media
382|159|3|\N|161|sterile h2o 90ml
383|161|1|1|162|meia media
384|161|2|\N|161|1600 post filter plate
385|162|1|4|162|9222d pre filter plate
386|162|2|\N|161|9222d post filter plate
387|162|3|1|162|mfc media
388|162|4|2|162|pbs dil bottles
389|162|5|3|162|mf membrane filters
390|163|1|1|162|mfc media
467|165|3|3|162|mf membrane filters
392|165|1|1|162|mfc media
393|165|2|2|162|pbs dil bottles
394|168|1|1|162|9215b media blank
395|168|2|\N|161|9215b air plate
396|168|3|\N|161|hpc media
397|168|4|\N|161|pbs dil bottles
398|169|1|1|162|9215b media blank
399|169|2|\N|161|9215b air plate
400|169|3|\N|161|bap media
401|170|1|1|162|9215b media blank
402|170|2|\N|161|9215b air plate
403|171|1|1|162|9215b media blank
404|171|2|\N|161|9215b air plate
405|171|3|\N|161|hpc media
406|171|4|\N|161|pbs dil bottles
407|172|1|1|162|9240a pre filter plate
408|172|2|\N|161|9240a post filter plate
409|173|1|\N|161|pseudalert media
606|508|2|2|162|pertussis pcr neg amp
607|508|3|3|162|pertussis pcr neg ext
410|174|1|\N|161|pseudalert media
411|175|2|\N|161|colilert18 media
412|175|1|\N|161|colilert24 media
413|176|2|\N|161|colilert18 media
414|176|1|\N|161|colilert24 media
415|177|1|1|162|sm 2915b media blank
416|178|1|\N|161|na mug media
417|22|1|\N|161|904.0 ra-228 tap water
418|22|2|\N|161|904.0 ra-228 ms tap
419|22|3|\N|161|904.0 ra-228 msd tap
420|22|4|\N|161|904.0 ra-228 lcs
421|22|5|\N|161|904.0 ra-228 blank
422|29|1|1|162|906.0 h-3 blank 1
423|29|2|2|162|906.0 h-3 lcs 1
424|29|3|3|162|906.0 h-3 tap water
425|29|4|4|162|906.0 h-3 ms
426|29|5|5|162|906.0 h-3 msd
470|170|3|\N|161|r2a media
427|29|6|6|162|906.0 h-3 lcs 2
428|29|7|7|162|906.0 h-3 blank 2
429|29|8|19|162|906.0 sample dup
430|29|9|30|162|906.0 sample dup
431|28|1|\N|161|20.2 sr-89 ms
432|28|2|\N|161|20.2 sr-89 msd
433|28|3|\N|161|20.2 sr-89 lcs
434|28|4|\N|161|20.2 sr-89 blank
435|28|5|\N|161|20.2 sr-90 ms
436|28|6|\N|161|20.2 sr-90 msd
437|28|7|\N|161|20.2 sr-90 lcs
438|28|8|\N|161|20.2 sr-90 blank
443|32|2|2|162|oa-2 solid method blank
444|32|3|3|162|oa-2 solid diesel spike
445|33|2|2|162|oa-2 water method blank
446|33|3|3|162|oa-2 water diesel spike
583|486|1|\N|161|po 02 rc polonium dup
584|486|2|\N|161|po 02 rc polonium lcs
608|508|4|14|162|pertussis pcr neg ext
609|508|5|25|162|pertussis pcr neg ext
610|508|6|36|162|pertussis pcr neg ext
611|508|7|47|162|pertussis pcr neg ext
612|508|8|58|162|pertussis pcr neg ext
613|508|9|69|162|pertussis pcr neg ext
614|508|10|80|162|pertussis pcr neg ext
456|50|2|2|162|3510-8270 pest water meth blk
457|52|2|2|162|3550-8270 pest solid meth blk
458|54|3|3|162|515.3 level 1 cal std
615|508|11|91|162|pertussis pcr neg ext
459|54|4|4|162|515.3 level 3 cal std
460|54|5|5|162|515.3 level 5 cal std
461|54|6|6|162|515.3 level 6 cal std
462|54|7|7|162|515.3 level 7 cal std
463|163|2|2|162|pbs dil bottles
464|163|3|3|162|mf membrane filters
465|163|4|4|162|9222d pre filter plate
466|163|5|\N|161|9222b post filter plate
468|165|4|4|162|9222d pre filter plate
469|165|5|\N|161|9222d post filter plate
471|170|4|\N|161|pbs dil bottles
472|9|3|\N|161|hpc media
473|359|1|\N|161|colilert24 media
474|359|2|\N|161|colilert18 media
475|360|1|\N|161|colilert18 media
476|360|2|\N|161|colilert24 media
537|470|1|1|162|mtec media
538|470|2|2|162|pbs dil bottles
539|470|3|3|162|mf membrane filters
540|470|4|4|162|1603 pre filter plate
541|470|5|\N|161|1603 post filter plate
542|471|1|1|162|016 prep information
543|471|2|2|162|016 ofw method blank
544|471|3|3|162|016 ofw low spike
545|471|4|4|162|016 ofw high spike
546|471|5|5|162|016 matrix spike high spike
547|471|6|6|162|016 matrix spike high spike
555|4|13|13|162|epa 353.2 cntl spike
556|4|15|26|162|epa 353.2 water blank
557|4|17|38|162|epa 353.2 check std 20
558|4|18|39|162|epa 353.2 water blank
560|4|26|80|162|epa 353.2 sample spike
561|4|27|90|162|epa 353.2 check std 20
562|4|28|91|162|epa 353.2 water blank
563|4|29|103|162|epa 353.2 check std 20
564|4|30|104|162|epa 353.2 water blank
565|4|31|106|162|epa 353.2 sample spike
566|4|32|\N|161|epa 353.2 check std 20
567|4|33|\N|161|epa 353.2 water blank
569|480|2|2|768|epa 105b blank
570|480|3|3|768|epa 105b control spk
571|480|4|5|162|epa 105b sample dup
572|480|5|7|162|epa 105b sample spk
573|480|6|17|162|epa 105b sample dup
574|480|7|19|162|epa 105b sample spk
575|480|8|29|162|epa 105b sample dup
576|480|9|31|162|epa 105b sample spk
577|480|10|41|162|epa 105b sample dup
578|480|11|43|162|epa 105b sample spk
579|480|12|53|162|epa 105b sample dup
580|480|13|55|162|epa 105b sample spk
581|480|14|\N|161|epa 105b chloride std 25
582|480|15|\N|161|epa 105b chloride std 100
585|486|3|\N|161|po 02 rc blank
586|487|1|\N|161|u 02 rc uranium dup
587|487|2|\N|161|u 02 rc uranium lcs
588|487|3|\N|161|u 02 rc uranium blank
589|488|1|\N|161|7500 u c uranium dup
590|488|2|\N|161|7500 u c uranium lcs
591|488|3|\N|161|7500 u c uranium blank
1111|569|1|1|162|hsv 1 dfa positive
617|548|1|1|162|flu a pcr pipc
618|548|2|2|162|flu a pcr neg amp
1064|548|3|3|162|flu a pcr neg ext
1065|548|4|14|162|flu a pcr neg ext
1066|548|5|25|162|flu a pcr neg ext
1067|548|6|36|162|flu a pcr neg ext
1068|548|7|47|162|flu a pcr neg ext
1069|548|8|58|162|flu a pcr neg ext
1070|548|9|69|162|flu a pcr neg ext
1071|548|10|80|162|flu a pcr neg ext
1072|548|11|91|162|flu a pcr neg ext
1112|569|2|2|162|hsv 2 dfa positive
629|549|1|1|162|flu b pcr pipc
630|549|2|2|162|flu b pcr neg amp
631|549|3|3|162|flu b pcr neg ext
632|549|4|14|162|flu b pcr neg ext
633|549|5|25|162|flu b pcr neg ext
634|549|6|36|162|flu b pcr neg ext
635|549|7|47|162|flu b pcr neg ext
636|549|8|58|162|flu b pcr neg ext
637|549|9|69|162|flu b pcr neg ext
638|549|10|80|162|flu b pcr neg ext
639|549|11|91|162|flu b pcr neg ext
640|613|1|1|162|flu a subtyping pcr pipc
641|613|2|2|162|flu a subtyping pcr neg amp
642|614|1|1|162|flu b subtyping pcr ibpc
643|614|2|2|162|flu b subtyping pcr neg amp
644|617|1|1|162|mercury blank
645|617|2|2|162|mercury blank
646|617|3|3|162|mercury ipc
1074|539|1|1|162|dna pcr pos amp
647|617|4|4|162|mercury ipc
648|617|5|5|162|mercury ipc
649|617|6|6|162|mercury qcs
650|617|7|7|162|mercury qcs
651|617|8|8|162|mercury blank
652|617|9|9|162|mercury blank
653|617|10|10|162|mercury blank
654|617|11|11|162|mercury dw spike
655|617|12|12|162|mercury dw spike
656|617|13|19|162|mercury 0.005
657|617|14|20|162|mercury 0.001
658|617|15|21|162|mercury blank
659|284|1|1|162|mercury blank
660|284|2|2|162|mercury blank
661|284|3|3|162|mercury blank
662|284|4|4|162|mercury ipc
663|284|5|5|162|mercury ipc
664|284|6|6|162|mercury ipc
665|284|7|7|162|mercury qcs
666|284|8|8|162|mercury qcs
667|284|9|9|162|mercury blank
668|284|10|10|162|mercury blank
669|284|11|11|162|mercury blank
670|284|12|12|162|mercury blank spike
671|284|13|13|162|mercury soil spike
672|284|14|14|162|mercury lcs
673|284|15|15|162|mercury lcs
674|284|16|19|162|mercury 0.005
675|284|17|20|162|mercury 0.001
676|284|18|21|162|mercury blank
677|275|1|1|162|mercury blank
678|275|2|2|162|mercury blank
679|275|3|3|162|mercury ipc
680|275|4|4|162|mercury ipc
681|275|5|5|162|mercury ipc
682|275|6|6|162|mercury qcs
683|275|7|7|162|mercury qcs
684|275|8|8|162|mercury blank
685|275|9|9|162|mercury blank
686|275|10|10|162|mercury blank
687|275|11|11|162|mercury dw spike
688|275|12|12|162|mercury dw spike
689|275|13|19|162|mercury 0.005
690|275|14|20|162|mercury 0.001
691|275|15|21|162|mercury blank
692|276|1|1|162|mercury blank
693|276|2|2|162|mercury blank
694|276|3|3|162|mercury ipc
695|276|4|4|162|mercury ipc
696|276|5|5|162|mercury ipc
697|276|6|6|162|mercury qcs
698|276|7|7|162|mercury qcs
699|276|8|8|162|mercury blank
700|276|9|9|162|mercury blank
701|276|10|10|162|mercury blank
702|276|11|11|162|mercury dw spike
703|276|12|12|162|mercury dw spike
704|276|13|19|162|mercury 0.005
705|276|14|20|162|mercury 0.001
706|276|15|21|162|mercury blank
707|285|1|1|162|mercury blank
708|285|2|2|162|mercury blank
709|285|3|3|162|mercury blank
710|285|4|4|162|mercury ipc
711|285|5|5|162|mercury ipc
712|285|6|6|162|mercury ipc
713|285|7|7|162|mercury qcs
714|285|8|8|162|mercury qcs
715|285|9|9|162|mercury blank
716|285|10|10|162|mercury blank
717|285|11|11|162|mercury blank
718|285|12|12|162|mercury blank spike
719|285|13|13|162|mercury soil spike
720|285|14|14|162|mercury lcs
721|285|15|15|162|mercury lcs
722|285|16|19|162|mercury 0.005
723|285|17|20|162|mercury 0.001
724|285|18|21|162|mercury blank
725|286|1|1|162|mercury blank
726|286|2|2|162|mercury blank
727|286|3|3|162|mercury blank
728|286|4|4|162|mercury ipc
729|286|5|5|162|mercury ipc
730|286|6|6|162|mercury ipc
731|286|7|7|162|mercury qcs
732|286|8|8|162|mercury qcs
733|286|9|9|162|mercury blank
734|286|10|10|162|mercury blank
735|286|11|11|162|mercury blank
736|286|12|12|162|mercury blank spike
737|286|13|13|162|mercury soil spike
738|286|14|14|162|mercury lcs
739|286|15|15|162|mercury lcs
740|286|16|19|162|mercury 0.005
741|286|17|20|162|mercury 0.001
742|286|18|21|162|mercury blank
743|287|1|1|162|mercury blank
744|287|2|2|162|mercury blank
745|287|3|3|162|mercury blank
746|287|4|4|162|mercury ipc
747|287|5|5|162|mercury ipc
748|287|6|6|162|mercury ipc
749|287|7|7|162|mercury qcs
750|287|8|8|162|mercury qcs
751|287|9|9|162|mercury blank
752|287|10|10|162|mercury blank
753|287|11|11|162|mercury blank
754|287|12|12|162|mercury blank spike
755|287|13|13|162|mercury soil spike
756|287|14|14|162|mercury lcs
757|287|15|15|162|mercury lcs
758|287|16|19|162|mercury 0.005
759|287|17|20|162|mercury 0.001
760|287|18|21|162|mercury blank
761|618|1|1|162|gpc prep information
762|620|1|1|162|3550-8081 chi solid prep info
763|534|1|1|162|brucella neg ct
764|534|2|2|162|brucella lo pos ct
765|540|3|3|162|cmv igm c1 pos ct
766|540|4|4|162|cmv igm c2 neg ct
767|580|3|3|162|lyme c1 pos ct
768|580|4|4|162|lyme c2 neg ct
769|601|3|3|162|toxo comp. c1 pos ct
770|601|4|4|162|toxo comp. c2 neg ct
771|602|3|3|162|toxo igm c1 pos ct
772|602|4|4|162|toxo igm c2 neg ct
773|596|3|3|162|rubella igg c1 pos ct
774|596|4|4|162|rubella igg c2 neg ct
775|616|1|1|162|tb qft s1
776|616|2|2|162|tb qft s2
777|616|3|3|162|tb qft s3
778|616|4|4|162|tb qft s4
779|616|5|5|162|tb qft s1
780|616|6|6|162|tb qft s2
781|616|7|7|162|tb qft s3
782|616|8|8|162|tb qft s4
783|571|2|2|162|hsv1 igg neg ct
784|571|6|6|162|hsv1 igg lo pos ct
785|571|7|7|162|hsv1 igg hi pos ct
786|572|2|2|162|hsv2 igg neg ct
787|572|6|6|162|hsv2 igg hi pos ct
788|572|7|7|162|hsv2 igg lo pos ct
789|570|2|2|162|hsv1/2 igm neg ct
790|570|6|6|162|hsv1/2 igm pos ct
791|562|1|1|162|hiv ag/ab neg ct
792|562|2|2|162|hiv ag/ab pos ct 1
793|562|3|3|162|hiv ag/ab pos ct 2
886|564|1|1|162|hiv-1 o blank
892|558|1|\N|161|ehrl hga neg ct
898|570|1|1|162|hsv1/2 igm blank
899|589|1|1|162|parvo igg neg
900|589|2|2|162|parvo igg pos
936|605|1|1|162|tularemia pos ct
955|621|1|1|162|syphilis vdrl titer 1:2
794|562|4|4|162|hiv ag/ab pos ct 3
795|562|5|5|162|hiv ag/ab pos ct 4
796|563|1|1|162|hiv-1/2 ms pos ct
797|563|2|2|162|hiv-1/2 ms neg ct
798|526|1|1|162|asper flav antiser ct
799|527|1|1|162|asper fum antiser ct
800|528|1|1|162|asper niger antiser ct
801|530|1|1|162|blasto id antiser ct
802|542|1|1|162|coccidio id antiser ct
803|560|1|1|162|histo id antiser ct
804|529|1|1|162|blasto cf pos ct
805|529|2|2|162|blasto cf neg ct
806|541|1|1|162|coccidio cf pos ct
807|541|2|2|162|coccidio cf neg ct
808|561|1|1|162|histo myce cf pos ct
809|559|1|1|162|histo yeast cf pos ct
810|534|3|3|162|brucella hi pos ct
811|543|1|1|162|crypto pos ct
812|543|2|2|162|crypto neg ct
813|543|3|3|162|crypto ab ct
814|552|1|1|162|hepatitis a igm neg ct
815|552|2|2|162|hepatitis a igm pos ct
816|553|1|1|162|hepatitis b core igm neg ct
817|553|2|2|162|hepatitis b core igm pos ct
818|556|1|1|162|hepatitis b ag cf neg ct
819|556|2|2|162|hepatitis b ag cf pos ct
820|555|1|1|162|hepatitis b ag neg ct
821|555|2|2|162|hepatitis b ag pos ct
822|554|1|1|162|hepatitis b surface ab neg ct
823|554|2|2|162|hepatitis b surface ab pos ct
824|557|1|1|162|hepatitis c neg ct
825|557|2|2|162|hepatitis c pos ct
826|571|1|1|162|hsv1 igg blank
827|571|3|3|162|hsv1 igg cal
828|571|4|4|162|hsv1 igg cal
829|571|5|5|162|hsv1 igg cal
830|572|1|1|162|hsv2 igg blank
831|572|3|3|162|hsv2 igg cal
887|564|2|2|162|hiv-1 o neg 1
893|558|2|\N|161|ehrl hga pos ct
894|566|1|\N|161|ehrl hme neg ct
895|566|2|\N|161|ehrl hme pos ct
896|561|2|2|162|histo myce cf neg ct
901|589|3|3|162|parvo igg cal
902|589|4|4|162|parvo igg cal
903|590|1|1|162|parvo igm neg
832|572|4|4|162|hsv2 igg cal
833|572|5|5|162|hsv2 igg cal
834|570|3|3|162|hsv1/2 igm cal
835|570|4|4|162|hsv1/2 igm cal
836|570|5|5|162|hsv1/2 igm cal
837|579|1|1|162|lepto igm pos ct
838|579|2|2|162|lepto igm neg ct
839|581|1|1|162|lyme igg wblot band locator
840|581|2|2|162|lyme igg wblot neg ct
841|581|3|3|162|lyme igg wblot pos ct
842|582|1|1|162|lyme igm wblot band locator
843|582|2|2|162|lyme igm wblot neg ct
844|582|3|3|162|lyme igm wblot pos ct
845|584|1|\N|161|mumps igm neg ct
846|584|2|\N|161|mumps igm pos ct
847|593|1|1|162|picorna cf neg ct
848|593|2|2|162|picorna cf pos ct
849|546|1|\N|161|arbo wee pos ct
850|546|2|\N|161|arbo ce/lac pos ct
851|546|3|\N|161|arbo eee pos ct
852|546|4|\N|161|arbo sle pos ct
853|546|5|\N|161|arbo wee neg ct
854|546|6|\N|161|arbo ce/lac neg ct
855|546|7|\N|161|arbo eee neg ct
856|546|8|\N|161|arbo sle neg ct
857|575|1|\N|161|arbo wee pos ct
858|575|2|\N|161|arbo ce/lac pos ct
