367|133|955|919
368|134|955|919
369|134|1305|1094
370|134|956|1094
371|134|1305|1095
372|134|956|1095
373|135|955|919
374|136|955|919
375|137|955|919
376|137|1305|1042
377|137|956|1042
378|138|955|919
379|138|1305|1042
380|138|956|1042
381|138|1305|1095
382|138|956|1095
383|138|1305|1094
384|138|956|1094
385|139|1305|1042
386|139|956|1043
387|140|917|919
388|140|955|919
389|141|1305|919
390|142|917|919
391|142|955|919
392|143|955|919
393|144|955|919
394|145|955|919
395|146|955|919
396|147|955|919
397|148|955|919
398|149|955|919
399|149|1300|919
400|150|955|919
401|150|1300|919
402|151|917|919
403|151|955|919
404|152|955|919
1444|454|917|1128
406|154|956|\N
407|154|1305|\N
408|155|917|\N
409|155|955|\N
410|156|955|1144
411|156|917|1144
412|157|956|\N
413|158|956|1628
414|159|1305|1094
415|159|956|1094
416|159|1305|1095
417|159|956|1095
418|160|955|919
419|160|917|919
420|161|956|1039
421|162|917|919
422|162|955|919
423|163|917|919
424|163|955|919
425|164|917|919
426|164|955|919
427|165|917|919
428|165|955|919
429|166|917|919
430|166|955|919
431|167|956|\N
432|168|917|\N
433|168|955|\N
434|169|956|1040
435|169|1305|1040
436|170|917|919
437|170|955|919
438|170|1300|919
439|171|955|919
440|172|917|919
441|172|955|919
442|172|1305|1042
443|172|956|1042
444|173|1305|1628
445|173|956|1628
446|174|1305|1628
447|174|956|1628
448|175|917|1628
449|175|955|1628
450|176|917|1628
451|176|955|1628
452|177|917|919
453|177|955|919
454|178|917|919
455|178|955|919
456|179|1305|1040
457|179|956|1040
458|180|956|1040
459|180|1305|1040
460|181|917|919
461|181|955|919
462|182|917|919
463|182|955|919
464|183|955|1085
465|184|1305|1040
466|184|956|1040
467|185|917|919
468|185|955|919
469|186|1305|1040
470|186|917|919
471|186|956|1040
472|186|955|919
473|187|917|919
474|187|955|919
475|187|1305|1040
476|187|956|1040
477|188|1305|1095
478|188|956|1095
479|189|917|919
480|189|955|919
481|190|955|919
482|190|917|919
483|191|917|1128
484|191|955|1128
485|191|956|1095
486|191|1309|1095
487|191|1305|1095
488|192|917|1128
489|192|955|1128
490|193|917|919
491|193|955|919
492|193|1300|1128
493|194|917|919
494|194|917|1128
495|194|955|919
496|194|955|1128
497|195|917|919
498|195|917|1128
499|195|1300|1128
500|196|917|919
501|196|917|1128
502|197|917|919
503|197|917|1128
504|198|917|919
505|198|917|1128
506|198|955|919
507|198|955|1128
508|199|917|919
509|199|917|1128
510|200|955|919
511|200|955|1128
512|200|1300|1128
513|201|955|919
514|201|955|1128
515|201|1300|1128
516|202|955|919
517|202|955|1128
518|203|917|919
519|204|917|1128
520|204|1300|1128
521|205|955|1128
522|206|917|919
523|207|955|919
524|207|955|1128
525|208|1305|1094
526|208|1305|1095
527|208|956|1094
528|208|956|1095
529|208|1305|1043
530|208|956|1043
531|209|1305|1043
532|209|956|1043
533|209|1305|1094
534|209|1305|1095
535|209|956|1094
536|209|956|1095
537|210|1305|1094
538|210|1305|1095
539|210|1305|1042
540|210|1305|1043
541|211|1305|1094
542|211|1305|1095
543|211|1305|1042
544|211|1305|1043
545|212|955|919
546|212|955|1128
547|213|956|919
548|213|956|1128
549|214|955|919
550|214|955|1128
551|215|956|919
552|216|956|919
553|216|1305|919
554|217|956|919
555|217|955|919
556|217|955|1128
557|218|1305|1094
558|218|1305|1095
559|218|956|1094
560|218|956|1095
561|219|917|919
562|219|917|1128
563|219|955|919
564|219|955|1128
565|220|955|919
566|220|955|1128
567|221|917|919
568|221|917|1128
569|221|955|919
570|221|955|1128
571|222|917|919
572|223|1289|1140
573|224|1289|1140
574|225|1289|1140
575|226|1289|1140
576|227|1307|1093
577|227|1290|1093
578|227|1291|1128
579|227|1310|1128
580|227|1303|1128
581|227|1291|1132
582|227|1310|1132
583|227|1290|1128
584|228|1308|1128
585|229|1300|1128
586|230|917|919
587|230|955|919
588|231|917|919
589|232|955|919
590|233|1300|1128
591|234|917|919
592|234|955|919
593|235|917|919
594|236|955|919
595|237|955|919
596|238|955|919
597|239|917|919
598|240|1305|1094
599|240|1305|1095
600|240|1305|1042
601|240|1305|1043
602|240|956|1094
603|240|956|1095
604|240|956|1042
605|240|956|1043
606|240|1300|1094
607|240|1300|1128
608|241|955|919
609|241|955|1128
610|241|956|919
611|241|956|1128
612|241|1300|1128
613|242|956|919
614|243|956|919
615|243|1305|919
616|244|955|919
617|244|955|1128
618|244|1300|1128
619|245|1305|1094
620|245|1305|1095
621|245|1305|1042
622|245|1305|1043
623|245|956|1094
624|245|956|1095
625|245|956|1042
626|245|956|1043
627|245|1300|1094
628|246|956|919
629|247|956|919
630|247|1305|919
631|248|1289|1140
632|249|955|\N
633|249|1300|\N
634|250|955|\N
635|250|1300|\N
636|251|955|\N
637|251|1300|\N
638|252|955|\N
639|252|1300|\N
640|253|955|\N
641|253|1300|\N
642|254|955|\N
643|254|1300|\N
644|255|1290|\N
645|256|955|1144
646|257|955|919
647|258|955|919
648|259|955|919
649|260|1290|\N
650|261|955|1065
651|262|955|1077
652|263|1293|\N
653|263|955|\N
654|263|956|\N
655|263|1295|\N
656|263|917|\N
657|264|955|1054
658|264|917|1054
659|265|1290|\N
660|265|1302|\N
661|266|955|1084
662|267|1305|1084
663|267|1309|1084
664|268|955|1083
665|269|955|1039
666|270|955|1083
667|271|955|1083
668|272|955|919
669|272|917|919
670|272|1300|919
671|273|955|919
672|273|917|919
673|273|1300|919
674|274|955|1074
675|275|917|1074
676|275|955|1074
677|276|955|919
678|277|1311|\N
679|277|1290|\N
680|278|955|\N
681|278|917|\N
682|279|955|\N
683|279|917|\N
684|280|917|\N
685|281|1309|\N
686|281|1304|\N
687|281|1305|\N
688|282|1304|\N
689|282|1309|\N
690|283|955|\N
691|284|955|\N
692|284|1304|\N
693|284|1309|\N
694|284|1307|\N
695|285|1304|\N
696|286|1309|\N
697|286|1304|\N
698|286|1306|\N
699|287|1309|\N
700|287|1304|\N
701|287|1306|\N
702|287|1305|\N
703|288|1304|\N
704|288|1309|\N
705|289|1309|\N
706|289|1304|\N
707|289|1306|\N
708|290|1309|\N
709|290|1304|\N
710|290|1306|\N
711|291|1309|\N
712|291|1304|\N
713|291|1306|\N
714|292|1309|\N
715|292|1304|\N
716|292|1306|\N
717|293|955|\N
718|293|1304|\N
719|293|1309|\N
720|294|1304|\N
721|295|1304|\N
722|295|1309|\N
723|295|955|\N
724|296|1309|\N
725|296|1304|\N
726|297|1304|\N
727|297|1309|\N
728|297|1305|\N
729|298|1309|\N
730|298|955|\N
731|298|917|\N
732|298|1305|\N
733|298|1304|\N
734|298|1306|\N
735|299|1309|\N
736|299|1305|\N
737|300|917|\N
738|300|955|\N
739|301|1289|1119
740|302|917|919
741|302|955|919
742|303|1289|1097
743|304|1289|1097
744|305|1289|1097
745|305|1289|1099
746|305|1289|1141
747|305|1300|1142
748|306|1289|1040
749|307|955|919
1109|285|1305|\N
751|307|917|919
752|307|1305|1093
753|308|917|1102
754|309|917|919
755|310|917|1128
756|310|955|1128
757|311|917|919
758|311|955|919
759|312|955|1128
760|312|917|1128
1333|74|955|919
1334|61|955|919
763|314|917|1128
764|315|1309|1135
765|315|1304|1135
766|315|1305|1135
767|316|1304|1135
768|316|1305|1135
769|316|1309|1135
770|317|955|1128
771|318|917|1128
772|318|1309|1135
773|318|1304|1135
774|318|1305|1135
775|319|1304|1135
776|319|1309|1135
777|319|1305|1135
778|320|1309|1135
779|320|1304|1135
780|320|1306|1099
781|320|1305|1135
782|320|955|1128
783|321|1309|1135
784|321|1304|1135
785|321|1305|1135
786|322|955|1128
787|322|1304|1135
788|322|1309|1135
789|322|1305|1135
790|323|1309|1135
791|323|1304|1135
792|323|1305|1135
793|324|1304|1135
794|324|1309|1135
795|324|1305|1135
796|325|917|1128
797|325|955|1128
798|325|1309|1135
799|325|1304|1135
800|325|1305|1135
801|325|1306|1141
802|326|1309|1135
803|326|1305|1135
804|327|1309|1135
805|327|1305|1135
806|328|1309|1135
807|328|1304|1135
808|328|1305|1135
809|329|917|1102
810|329|955|1102
811|330|917|1064
812|330|955|1064
813|331|1289|1079
814|331|1289|1080
815|332|1305|919
816|332|956|919
817|333|1305|919
818|333|956|919
819|334|1305|919
820|334|956|919
821|335|1305|1093
822|335|956|919
823|335|956|1093
824|52|956|\N
825|59|956|\N
826|336|1309|1131
827|337|1305|1131
828|338|955|1128
829|339|955|1128
830|340|956|1052
831|340|1306|1052
832|341|955|1055
833|341|1300|1055
834|342|1297|1069
835|342|955|918
836|342|1300|918
837|342|1305|1069
838|343|1304|1069
839|343|1305|1069
840|344|955|918
841|345|955|918
842|345|956|1071
843|345|1306|1630
844|345|1300|918
845|345|1306|1068
846|346|917|1052
847|346|955|1052
848|346|1297|1052
849|346|956|1052
850|347|955|918
851|347|1300|918
852|347|917|918
853|348|955|1055
854|348|1300|1055
855|349|955|1055
856|349|1300|1055
857|350|1297|1069
858|350|955|918
859|350|1305|1070
860|350|1304|1069
861|350|1300|918
862|351|1305|1061
863|352|1305|1070
864|353|1304|1060
865|354|917|1055
866|354|955|1055
867|355|917|1816
868|355|955|1816
869|356|917|960
870|356|955|960
871|357|1293|\N
872|357|955|\N
873|357|956|\N
874|357|1295|\N
875|357|917|\N
876|357|1305|\N
877|358|955|960
878|358|1300|960
879|359|955|960
880|359|1300|960
881|360|955|960
882|361|955|957
883|361|956|957
1708|518|1297|1103
885|363|955|957
886|364|955|957
887|364|956|957
888|365|917|920
889|366|917|957
890|366|955|957
891|366|1306|1052
892|366|1300|957
893|367|1306|1052
894|368|1296|1047
895|368|917|1047
896|368|955|1047
897|369|955|918
898|369|1300|918
899|370|955|920
900|371|917|1052
901|371|955|1052
902|371|1297|1052
903|371|956|1052
904|372|917|1052
905|372|955|1052
906|373|955|918
907|373|956|1071
908|373|1305|1069
909|374|955|920
910|375|955|918
911|375|917|918
912|375|956|1069
913|375|1305|1069
914|375|1297|1069
915|376|917|957
916|376|955|957
917|376|956|957
918|377|955|1055
919|377|1300|1055
920|378|955|1120
921|378|956|1120
922|378|1300|1120
923|319|955|1128
924|379|955|1128
925|379|917|1128
1016|62|1300|919
1017|63|1300|1128
928|381|1293|1040
929|382|1293|1040
930|383|955|919
931|383|1300|919
932|384|955|919
933|385|955|919
934|386|917|919
935|386|955|919
936|386|1300|1090
937|387|955|\N
938|388|955|919
939|171|1305|919
940|139|1300|1045
941|140|1300|1090
942|389|1289|\N
943|389|1290|\N
944|389|1292|\N
945|389|1293|\N
946|389|917|\N
947|389|1291|\N
948|389|1295|\N
949|389|1296|\N
950|389|1297|\N
951|389|1298|\N
952|389|955|\N
953|389|1299|\N
954|389|956|\N
955|389|1301|\N
956|389|1302|\N
957|389|1303|\N
958|389|1304|\N
959|389|1305|\N
960|389|1306|\N
961|389|1307|\N
962|389|1308|\N
963|389|1309|\N
964|389|1311|\N
965|390|1289|\N
966|390|1290|\N
967|390|1292|\N
968|390|1293|\N
969|390|917|\N
970|390|1291|\N
971|390|1295|\N
972|390|1296|\N
973|390|1297|\N
974|390|1298|\N
975|390|955|\N
976|390|1299|\N
977|390|956|\N
978|390|1301|\N
979|390|1302|\N
980|390|1303|\N
981|390|1304|\N
982|390|1305|\N
983|390|1306|\N
984|390|1307|\N
985|390|1308|\N
986|390|1309|\N
987|390|1311|\N
988|77|917|1128
989|36|917|1128
990|380|1293|1041
991|391|1293|1041
992|303|1289|1099
993|304|1289|1099
994|98|1300|1074
995|98|955|1074
996|341|1306|1059
997|392|955|\N
998|392|917|\N
999|393|917|1128
1000|393|955|1102
1001|34|1300|919
1002|35|1300|1093
1003|36|1300|1128
1004|51|1300|919
1005|52|1300|1128
1006|53|1300|1128
1007|54|1300|1093
1008|55|1300|1093
1009|56|1300|919
1010|57|1300|919
1011|58|1300|1128
1012|281|1300|\N
1013|59|1300|1128
1014|60|1300|1135
1015|61|1300|1090
1018|394|955|920
1019|394|956|920
1020|395|955|918
1021|395|956|918
1022|112|1300|1090
1023|121|1300|1090
1024|123|1300|1090
1025|128|1300|1090
1026|134|1300|1090
1027|135|1300|1090
1028|162|1300|1090
1029|142|1300|919
1030|156|1300|1144
1031|387|1300|\N
1032|384|1300|1090
1033|175|1300|1628
1034|388|1300|1090
1035|181|1300|919
1036|182|1300|919
1037|385|1300|1090
1038|97|1300|1074
1039|84|1300|\N
1040|396|955|919
1041|396|1300|1090
1042|96|1300|\N
1043|185|1300|919
1044|79|1300|\N
1045|81|1300|\N
1046|95|955|\N
1047|95|917|\N
1048|95|1300|\N
1049|135|1305|1095
1050|135|1305|1094
1051|135|1305|1042
1052|135|956|1095
1053|135|956|1094
1054|135|956|1042
1055|112|1305|1042
1056|112|956|1042
1057|134|956|1042
1058|134|1305|1042
1059|365|955|920
1060|365|956|1052
1061|365|1300|920
1062|9|1300|957
1063|373|1300|918
1064|375|1300|918
1065|348|1306|1632
1066|397|1289|1040
1067|397|1289|1141
1068|397|1293|1040
1069|330|1300|1633
1070|313|917|919
1071|313|955|919
1072|313|1300|1090
1073|314|917|919
1074|314|1300|1090
1075|280|1300|\N
1076|311|1300|1090
1077|398|1289|1097
1078|398|1289|1099
1079|398|1289|1141
1080|398|1300|1141
1081|398|1293|1040
1082|398|1300|1099
1083|80|1300|\N
1084|163|1300|919
1085|165|1300|919
1086|4|1300|919
1087|125|1300|919
1088|126|1300|919
1089|127|1300|919
1090|130|1300|919
1091|191|1300|1128
1092|160|1300|919
1093|177|1300|919
1094|207|1300|919
1095|207|1300|1128
1096|203|1300|1128
1097|120|1300|919
1098|206|1300|919
1099|318|955|1128
1100|134|917|919
1101|135|917|919
1102|104|1289|1138
1103|399|1301|1095
1104|399|1301|1040
1105|309|1300|919
1106|309|1300|1128
1107|51|1300|1128
1108|307|956|919
1110|285|1309|\N
1111|285|955|\N
1112|122|1305|1094
1113|122|1305|1095
1114|122|956|1094
1115|122|956|1095
1116|158|955|1628
1117|158|1305|1628
1118|158|1300|1628
1120|109|1289|1141
1121|400|956|957
1122|400|956|1060
1123|400|1300|1060
1124|400|1297|1060
1125|400|1305|1060
1126|400|956|1052
1127|401|956|1069
1128|401|1305|1069
1129|401|1297|1069
1130|401|1300|1069
1131|401|956|1071
1132|401|956|1052
1133|402|956|957
1134|402|956|1060
1135|402|1300|1060
1136|402|1297|1060
1137|402|1305|1060
1138|402|956|1052
1139|403|956|1069
1140|403|1305|1069
1141|403|1297|1069
1142|403|1300|1069
1143|403|956|1071
1144|403|956|1052
1145|5|1300|918
1146|6|1300|918
1147|357|1300|\N
1148|369|956|918
1149|376|956|1060
1150|376|1297|1060
1151|376|1305|1060
1152|376|1300|1060
1153|376|1300|957
1154|117|955|919
1155|118|955|919
1156|404|917|\N
1157|404|1298|\N
1158|404|955|\N
1159|404|956|\N
1160|405|917|\N
1161|405|1298|\N
1162|405|955|\N
1163|405|956|\N
1164|391|1300|1041
1165|331|1300|1080
1166|406|1289|1119
1167|406|1289|1106
1168|406|1300|1141
1169|321|955|1128
1750|522|956|\N
1171|360|1300|960
1172|324|1306|1141
1173|297|1306|\N
1174|90|1289|\N
1175|91|1289|\N
1176|92|1289|\N
1177|167|1305|\N
1178|64|917|1128
1179|407|917|1128
1180|407|955|1102
1181|402|955|957
1182|408|955|918
1183|408|956|918
1184|409|1289|1097
1185|409|1289|1099
1186|409|1289|1141
1187|409|1300|1141
1188|409|1293|1040
1189|410|1289|1097
1190|410|1289|1099
1191|410|1289|1141
1192|410|1300|1141
1193|410|1293|1040
1194|411|917|919
1195|87|1300|\N
1196|282|1305|\N
1197|412|955|\N
1198|139|1304|1095
1199|413|1305|\N
1354|443|917|919
1355|443|955|919
1202|413|1299|\N
1203|413|956|\N
1356|443|1300|919
1205|315|1300|1137
1206|315|1300|1096
1207|297|1300|\N
1208|414|1289|1120
1209|415|955|\N
1210|415|917|\N
1211|322|1304|1136
1212|414|1289|1141
1213|416|955|1144
1214|416|917|1144
1215|416|1300|1144
1222|417|917|\N
1217|95|1305|\N
1218|317|917|1128
1219|319|917|1128
1220|321|917|1128
1221|397|1300|1099
1223|417|955|\N
1224|417|1298|\N
1225|418|1300|1099
1226|418|1289|1097
1227|418|1289|1099
1228|418|1289|1141
1229|418|1300|1141
1230|418|1293|1040
1231|419|1289|1097
1232|419|1289|1099
1233|419|1289|1141
1234|419|1300|1141
1235|419|1293|1040
1236|420|1289|1097
1237|420|1289|1099
1238|420|1289|1141
1239|420|1300|1141
1240|420|1293|1040
1241|421|1289|1097
1242|421|1289|1099
1243|421|1289|1141
1244|421|1300|1141
1245|421|1293|1040
1246|422|955|919
1247|422|917|919
1248|66|956|1141
1249|134|1300|1763
1250|423|1289|1097
1251|423|1289|1099
1252|423|1289|1141
1253|423|1300|1141
1254|423|1293|1040
1255|424|1289|1097
1256|424|1289|1099
1257|424|1289|1141
1258|424|1300|1141
1259|424|1293|1040
1260|236|917|919
1261|227|955|1128
1262|110|1289|1141
1263|206|1300|1128
1264|425|1289|1097
1265|425|1289|1099
1266|425|1289|1141
1267|425|1300|1141
1268|425|1293|1040
1269|426|1289|1097
1270|426|1289|1099
1271|426|1289|1141
1272|426|1300|1141
1273|426|1293|1040
1274|427|1289|1097
1275|427|1289|1099
1276|427|1289|1141
1277|427|1300|1141
1278|427|1293|1040
1279|427|1300|1099
1280|294|1309|\N
1281|113|1305|1042
1282|113|1305|1043
1283|113|956|1042
1284|113|956|1043
1285|428|917|919
1286|429|917|1052
1287|429|955|1052
1288|429|1297|1052
1289|429|956|1052
1290|357|1297|\N
1291|282|956|\N
1292|316|956|1141
1293|430|1289|1097
1294|430|1289|1099
1295|430|1289|1141
1296|430|1300|1141
1297|430|1293|1040
1298|431|1289|1097
1299|431|1289|1099
1300|431|1289|1141
1301|431|1300|1141
1302|431|1293|1040
1303|432|1289|1097
1304|432|1289|1099
1305|432|1289|1141
1306|432|1300|1141
1307|432|1293|1040
1308|432|1289|1106
1309|433|955|919
1310|433|917|919
1311|433|1300|1090
1312|434|955|919
1493|256|917|1144
1314|435|955|919
1315|435|1300|1090
1316|436|917|919
1317|437|1305|\N
1318|437|956|\N
1319|438|956|\N
1320|438|1305|\N
1321|394|917|920
1322|439|917|919
1323|245|956|1141
1324|329|917|1128
1325|329|955|1128
1326|319|955|919
1327|319|917|919
1328|115|955|919
1329|440|917|957
1330|440|955|957
1331|440|956|957
1332|440|1300|957
1335|242|1305|919
1336|246|1305|919
1337|441|1305|\N
1338|441|956|\N
1339|441|1309|\N
1340|442|917|919
1341|442|1300|1128
1342|218|1289|1138
1343|218|1289|1097
1344|218|1289|1141
1345|218|1289|1099
1346|86|1289|\N
1347|86|1295|\N
1348|218|1295|1141
1349|218|1295|1099
1350|77|955|919
1351|71|1306|1141
1352|71|1306|1099
1353|413|1306|\N
1357|444|1289|1097
1358|444|1289|1099
1359|444|1289|1141
1360|444|1300|1142
1361|444|1293|1040
1362|116|1305|1095
1363|445|955|919
1364|446|1305|1094
1365|446|1305|1095
1366|446|1289|1141
1367|446|956|919
1368|446|956|1094
1369|446|956|1095
1370|446|917|919
1371|446|955|919
1372|446|1300|919
1373|446|1300|1094
1374|446|1305|1042
1375|446|1305|1043
1376|446|956|1042
1377|446|956|1043
1378|447|1305|1094
1379|447|1305|1095
1380|447|1289|1141
1381|447|956|919
1382|447|956|1094
1383|447|956|1095
1384|447|917|919
1385|447|955|919
1386|447|1300|919
1387|447|1300|1094
1388|447|1305|1042
1389|447|1305|1043
1390|447|956|1042
1391|447|956|1043
1392|448|1305|1094
1393|448|1305|1095
1394|448|1289|1141
1395|448|956|919
1396|448|956|1094
1397|448|956|1095
1398|448|917|919
1399|448|955|919
1400|448|1300|919
1401|448|1300|1094
1402|448|1305|1042
1403|448|1305|1043
1404|448|956|1042
1405|448|956|1043
1406|449|917|\N
1407|449|955|\N
1408|449|1300|\N
1409|450|1289|1097
1410|450|1289|1099
1411|450|1289|1141
1412|450|1300|1141
1413|450|1293|1040
1414|450|1300|1099
1415|451|1305|\N
1416|451|1299|\N
1417|451|956|\N
1418|451|1306|\N
1419|452|1289|1097
1420|452|1289|1099
1421|452|1289|1141
1422|452|1300|1141
1423|452|1293|1040
1424|453|1289|1097
1425|453|1289|1099
1426|453|1289|1141
1427|453|1300|1141
1428|453|1293|1040
1429|453|1300|1099
1430|77|956|1141
1431|77|956|1099
1432|77|1306|1141
1433|77|1306|1099
1434|77|956|1128
1435|153|917|919
1436|153|955|919
1437|153|1305|1095
1438|153|956|1095
1439|153|1305|1094
1440|153|956|1094
1441|153|1300|1090
1442|153|1305|1042
1443|153|956|1042
1445|454|1300|1128
1446|455|917|\N
1447|455|1300|\N
1448|456|917|\N
1449|456|1300|\N
1450|457|917|\N
1451|457|1300|\N
1452|458|917|1128
1453|458|1300|1128
1454|459|917|1128
1455|459|1300|1128
1456|460|917|1128
1457|460|1300|1128
1458|461|917|1128
1459|461|1300|1128
1460|462|917|1128
1461|462|1300|1129
1462|463|917|1128
1463|463|1300|1129
1464|42|1300|1129
1465|464|1290|\N
1466|109|1300|1142
1467|184|1300|1045
1468|214|1300|1129
